Actor Exposure,,,,,,,,
, ,, ,,,,,
Year,Name of Film,Award,Categories,Website link,,,,
2021,NIGHTMARE ALLEY (2021)  81%,NFC, Best Cinematography,NFC: Best Cinematography,,,,
2021,NIGHTMARE ALLEY (2021)  81%,PFCW, Best Cinematography,PFCW: Best Cinematography,,,,
2021,NIGHTMARE ALLEY (2021)  81%,HFC, Best Director,HFCS: Best Director,,,,
2021,NIGHTMARE ALLEY (2021)  81%,ADG, Best Production Design,ADG: Best Production Design,,,,
2021,NIGHTMARE ALLEY (2021)  81%,CIC, Best Production Design,CIC: Best Production Design,,,,
2021,NIGHTMARE ALLEY (2021)  81%,DF, Best Production Design,DF: Best Production Design,,,,
2021,NIGHTMARE ALLEY (2021)  81%,NFC, Best Production Design,NFC: Best Production Design,,,,
2021,NIGHTMARE ALLEY (2021)  81%,SDFCS, Best Production Design,SDFCS: Best Production Design,,,,
2021,NIGHTMARE ALLEY (2021)  81%,SFBAFCC, Best Production Design,SFBAFCC: Best Production Design,,,,
2021,NIGHTMARE ALLEY (2021)  81%,MPSE, Outstanding Achievement – Dialogue,MPSE: Outstanding Achievement – Dialogue,,,,
2021,NIGHTMARE ALLEY (2021)  81%,AFI, Top Film,AFI: Top Film,,,,
2021,NO TIME TO DIE (2021)  83%,ADG, Best Contemporary Feature,ADG: Best Contemporary Feature,,,,
2021,NO TIME TO DIE (2021)  83%,BAFTA, Best Editing,BAFTA: Best Editing,,,,
2021,NO TIME TO DIE (2021)  83%,OFTA, Best Original Song,OFTA: Best Original Song,,,,
2021,NO TIME TO DIE (2021)  83%,AMPAS, Best Song,AMPAS: Best Song,,,,
2021,NO TIME TO DIE (2021)  83%,CACF, Best Song,CACF: Best Song,,,,
2021,NO TIME TO DIE (2021)  83%,CCA, Best Song,CCA: Best Song,,,,
2021,NO TIME TO DIE (2021)  83%,CIC, Best Song,CIC: Best Song,,,,
2021,NO TIME TO DIE (2021)  83%,DFCS, Best Song,DFCS: Best Song,,,,
2021,NO TIME TO DIE (2021)  83%,GFC, Best Song,GFC: Best Song,,,,
2021,NO TIME TO DIE (2021)  83%,HFC, Best Song,HFCS: Best Song,,,,
2021,NO TIME TO DIE (2021)  83%,LVFCS, Best Song,LVFCS: Best Song,,,,
2021,NO TIME TO DIE (2021)  83%,NCFC, Best Song,NCFC: Best Song,,,,
2021,NO TIME TO DIE (2021)  83%,AFC, Best Stunts,AFC: Best Stunts,,,,
2021,NO TIME TO DIE (2021)  83%,HFC, Best Stunts,HFCS: Best Stunts,,,,
2021,NO TIME TO DIE (2021)  83%,OFCS, Best Stunts,OFCS: Best Stunts,,,,
2021,NO TIME TO DIE (2021)  83%,PCA, Best Stunts,PCA: Best Stunts,,,,
2021,NO TIME TO DIE (2021)  83%,SAG, Best Stunts,SAG: Best Stunts,,,,
2020,JUDAS AND THE BLACK MESSIAH (2021)  97%,Golden Globe, Best Supporting Actor,HFPA: Best Supporting Actor,,,,
2020,MA RAINEY'S BLACK BOTTOM (2020)  97%,Golden Globe, Best Actor,HFPA: Best Actor,,,,
2020,MINARI (2020)  98%,Golden Globe, Best Foreign Language Film,HFPA: Best Foreign Language Film,,,,
2020,NOMADLAND (2020)  93%,Golden Globe, Best Director,HFPA: Best Director,,,,
2020,NOMADLAND (2020)  93%,Golden Globe, Best Motion Picture – Drama,HFPA: Best Motion Picture – Drama,,,,
2020,SOUL (2020)  95%,Golden Globe, Best Animated Film,HFPA: Best Animated Film,,,,
2020,SOUL (2020)  95%,Golden Globe, Best Score,HFPA: Best Score,,,,
2020,THE TRIAL OF THE CHICAGO 7 (2020)  89%,Golden Globe, Best Original Screenplay,HFPA: Best Original Screenplay,,,,
2020,MINARI (2020)  98%,GWNYFC, Best Foreign Language Film,GWNYFC: Best Foreign Language Film,,,,
2020,MINARI (2020)  98%,GWNYFC, Best Supporting Actor,GWNYFC: Best Supporting Actor,,,,
2020,NEVER RARELY SOMETIMES ALWAYS (2020)  99%,GWNYFC, Best Original Screenplay,GWNYFC: Best Original Screenplay,,,,
2020,NOMADLAND (2020)  93%,GWNYFC, Best Actress,GWNYFC: Best Actress,,,,
2020,NOMADLAND (2020)  93%,GWNYFC, Best Adapted Screenplay,GWNYFC: Best Adapted Screenplay,,,,
2020,NOMADLAND (2020)  93%,GWNYFC, Best Cinematography,GWNYFC: Best Cinematography,,,,
2020,NOMADLAND (2020)  93%,GWNYFC, Best Director,GWNYFC: Best Director,,,,
2020,NOMADLAND (2020)  93%,GWNYFC, Best Editing,GWNYFC: Best Editing,,,,
2020,NOMADLAND (2020)  93%,GWNYFC, Best Film,GWNYFC: Best Film,,,,
2020,SOUL (2020)  95%,GWNYFC, Best Music,GWNYFC: Best Music,,,,
2020,SOUND OF METAL (2019)  97%,GWNYFC, Best Actor,GWNYFC: Best Actor,,,,
2020,SOUND OF METAL (2019)  97%,GWNYFC, Best Breakthrough Director,GWNYFC: Best Breakthrough Director,,,,
2020,SOUND OF METAL (2019)  97%,GWNYFC, Best Breakthrough Director,GWNYFC: Best Breakthrough Director,,,,
2020,SOUND OF METAL (2019)  97%,GWNYFC, Best Supporting Actor,GWNYFC: Best Supporting Actor,,,,
2020,TIME (2020)  98%,GWNYFC, Best Documentary,GWNYFC: Best Documentary,,,,
2020,WOLFWALKERS (2020)  99%,GWNYFC, Best Animated Film,GWNYFC: Best Animated Film,,,,
2020,BORAT SUBSEQUENT MOVIEFILM (2020)  85%,HFC, Best Supporting Actress,HFCS: Best Supporting Actress,,,,
2020,DA 5 BLOODS (2020)  92%,HFC, Best Actor,HFC: Best Actor,,,,
2020,DA 5 BLOODS (2020)  92%,HFC, Best Director,HFC: Best Director,,,,
2020,DA 5 BLOODS (2020)  92%,HFC, Best Movie Poster Art,HFCS: Best Movie Poster Art,,,,
2020,MANK (2020)  83%,HFC, Best Art Direction,HFC: Best Art Direction,,,,
2020,MANK (2020)  83%,HFC, Best Make-up,HFC: Best Make-up,,,,
2020,MANK (2020)  83%,HFC, Best Score,HFC: Best Score,,,,
2020,MY OCTOPUS TEACHER (2020)  93%,HFC, Best Documentary,HFCS: Best Documentary,,,,
2020,NEVER RARELY SOMETIMES ALWAYS (2020)  99%,HFC, Best Screenplay,HFCS: Best Screenplay,,,,
2020,NOMADLAND (2020)  93%,HFC, Best Actress,HFC: Best Actress,,,,
2020,NOMADLAND (2020)  93%,HFC, Best Adapted Screenplay,HFC: Best Adapted Screenplay,,,,
2020,NOMADLAND (2020)  93%,HFC, Best Cinematography,HFCS: Best Cinematography,,,,
2020,NOMADLAND (2020)  93%,HFC, Best Director,HFCS: Best Director,,,,
2020,NOMADLAND (2020)  93%,HFC, Best Picture,HFCS: Best Picture,,,,
2020,ONE NIGHT IN MIAMI (2020)  98%,HFC, Best New Filmmaker,HFC: Best New Filmmaker,,,,
2020,ONE NIGHT IN MIAMI (2020)  98%,HFC, Best Original Song,HFCS: Best Original Song,,,,
2020,ONE NIGHT IN MIAMI (2020)  98%,HFC, Best Song,HFC: Best Song,,,,
2020,ONE NIGHT IN MIAMI (2020)  98%,HFC, Best Supporting Actor,HFCS: Best Supporting Actor,,,,
2020,POSSESSOR: UNCUT (2020)  94%,HFC, Best Overlooked Film,HFC: Best Overlooked Film,,,,
2020,PROMISING YOUNG WOMAN (2020)  90%,HFC, Best Actress,HFCS: Best Actress,,,,
2020,SOUL (2020)  95%,HFC, Best Animated Feature,HFCS: Best Animated Feature,,,,
2020,SOUL (2020)  95%,HFC, Best Original Score,HFCS: Best Original Score,,,,
2020,SOUL (2020)  95%,HFC, Best Vocal/Motion Capture Performance,HFC: Best Vocal/Motion Capture Performance,,,,
2020,SOUND OF METAL (2019)  97%,HFC, Best Actor,HFCS: Best Actor,,,,
2020,SOUND OF METAL (2019)  97%,HFC, Best Sound,HFC: Best Sound,,,,
2020,SOUND OF METAL (2019)  97%,HFC, Best Supporting Actor,HFC: Best Supporting Actor,,,,
2020,SOUND OF METAL (2019)  97%,HFC, Best Supporting Actress,HFC: Best Supporting Actress,,,,
2020,TENET (2020)  69%,HFC, Best Cinematography,HFC: Best Cinematography,,,,
2020,TENET (2020)  69%,HFC, Best Sci-Fi Film,HFC: Best Sci-Fi Film,,,,
2020,TENET (2020)  69%,HFC, Best Stunt Team Coordination,HFCS: Best Stunt Team Coordination,,,,
2020,TENET (2020)  69%,HFC, Best Stunt Work,HFC: Best Stunt Work,,,,
2020,TENET (2020)  69%,HFC, Best Visual Effects,HFC: Best Visual Effects,,,,
2020,TENET (2020)  69%,HFC, Best Visual Effects,HFCS: Best Visual Effects,,,,
2020,THE FATHER (2020)  98%,HFC, Best First Film,HFC: Best First Film,,,,
2020,THE TRIAL OF THE CHICAGO 7 (2020)  89%,HFC, Best Editing,HFC: Best Editing,,,,
2020,THE TRIAL OF THE CHICAGO 7 (2020)  89%,HFC, Best Original Screenplay,HFC: Best Original Screenplay,,,,
2020,THE TRIAL OF THE CHICAGO 7 (2020)  89%,HFC, Best Picture,HFC: Best Picture,,,,
2020,DICK JOHNSON IS DEAD (2020)  99%,IFC, Best Documentary,IFC: Best Documentary,,,,
2020,MA RAINEY'S BLACK BOTTOM (2020)  97%,IFC, Best Actor,IFC: Best Actor,,,,
2020,MINARI (2020)  98%,IFC, Best Supporting Actress,IFC: Best Supporting Actress,,,,
2020,NOMADLAND (2020)  93%,IFC, Best Actress,IFC: Best Actress,,,,
2020,NOMADLAND (2020)  93%,IFC, Best Director,IFC: Best Director,,,,
2020,NOMADLAND (2020)  93%,IFC, Best Picture,IFC: Best Picture,,,,
2020,NOMADLAND (2020)  93%,IFC, Best Score,IFC: Best Score,,,,
2020,ONE NIGHT IN MIAMI (2020)  98%,IFC, Best Song,IFC: Best Song,,,,
2020,SOUL (2020)  95%,IFC, Best Animated Film,IFC: Best Animated Film,,,,
2020,SOUND OF METAL (2019)  97%,IFC, Best  Supporting Actor,IFC: Best  Supporting Actor,,,,
2020,ANOTHER ROUND (2020)  92%,IFJ, Best International Film,IFJA: Best International Film,,,,
2020,BORAT SUBSEQUENT MOVIEFILM (2020)  85%,IFJ, Best Supporting Actress,IFJA: Best Supporting Actress,,,,
2020,BORAT SUBSEQUENT MOVIEFILM (2020)  85%,IFJ, Breakout of the Year,IFJA: Breakout of the Year,,,,
2020,DA 5 BLOODS (2020)  92%,IFJ, Best Actor,IFJA: Best Actor,,,,
2020,DICK JOHNSON IS DEAD (2020)  99%,IFJ, Best Documentary,IFJA: Best Documentary,,,,
2020,MA RAINEY'S BLACK BOTTOM (2020)  97%,IFJ, Best Ensemble,IFJA: Best Ensemble,,,,
2020,NEVER RARELY SOMETIMES ALWAYS (2020)  99%,IFJ, Best Screenplay,IFJA: Best Screenplay,,,,
2020,NOMADLAND (2020)  93%,IFJ, Best Actress,IFJA: Best Actress,,,,
2020,NOMADLAND (2020)  93%,IFJ, Best Adapted Screenplay,IFJA: Best Adapted Screenplay,,,,
2020,NOMADLAND (2020)  93%,IFJ, Best Director,IFJA: Best Director,,,,
2020,NOMADLAND (2020)  93%,IFJ, Best Film,IFJA: Best Film,,,,
2020,SOUL (2020)  95%,IFJ, Best Motion Capture/Voice Performance,IFJA: Best Motion Capture/Voice Performance,,,,
2020,TENET (2020)  69%,IFJ, Best Score,IFJA: Best Score,,,,
2020,THE PERSONAL HISTORY OF DAVID COPPERFIELD (2019)  92%,IFMCA, Best Comedy Score,IFMCA: Best Comedy Score,,,,
2020,THE PERSONAL HISTORY OF DAVID COPPERFIELD (2019)  92%,IFMCA, Best Film Score,IFMCA: Best Film Score,,,,
2020,WOLFWALKERS (2020)  99%,IFMCA, Best Animated Score,IFMCA: Best Animated Score,,,,
2020,NOMADLAND (2020)  93%,IFP, Best Feature,IFP: Best Feature,,,,
2020,ONE NIGHT IN MIAMI (2020)  98%,IFP, Breakthrough Actor,IFP: Breakthrough Actor,,,,
2020,SOUND OF METAL (2019)  97%,IFP, Best Actor,IFP: Best Actor,,,,
2020,THE FORTY-YEAR-OLD VERSION (2020)  99%,IFP, Best Screenplay,IFP: Best Screenplay,,,,
2020,THE TRIAL OF THE CHICAGO 7 (2020)  89%,IFP, Best Ensemble,IFP: Best Ensemble,,,,
2020,THE VAST OF NIGHT (2019)  93%,IFP, Breakthrough Director,IFP: Breakthrough Director,,,,
2020,TIME (2020)  98%,IFP, Best Documentary,IFP: Best Documentary,,,,
2020,MINARI (2020)  98%,Independent Spirit, Best Supporting Actress,Independent Spirit: Best Supporting Actress,,,,
2020,NOMADLAND (2020)  93%,Independent Spirit, Best Cinematography,Independent Spirit: Best Cinematography,,,,
2020,NOMADLAND (2020)  93%,Independent Spirit, Best Director,Independent Spirit: Best Director,,,,
2020,NOMADLAND (2020)  93%,Independent Spirit, Best Editing,Independent Spirit: Best Editing,,,,
2020,NOMADLAND (2020)  93%,Independent Spirit, Best Feature,Independent Spirit: Best Feature,,,,
2020,ONE NIGHT IN MIAMI (2020)  98%,Independent Spirit, Best Ensemble,Independent Spirit: Best Ensemble,,,,
2020,PALM SPRINGS (2020)  94%,Independent Spirit, Best First Screenplay,Independent Spirit: Best First Screenplay,,,,
2020,PROMISING YOUNG WOMAN (2020)  90%,Independent Spirit, Best Actress,Independent Spirit: Best Actress,,,,
2020,PROMISING YOUNG WOMAN (2020)  90%,Independent Spirit, Best Screenplay,Independent Spirit: Best Screenplay,,,,
2020,SOUND OF METAL (2019)  97%,Independent Spirit, Best First Feature,Independent Spirit: Best First Feature,,,,
2020,SOUND OF METAL (2019)  97%,Independent Spirit, Best Male Lead,Independent Spirit: Best Male Lead,,,,
2020,SOUND OF METAL (2019)  97%,Independent Spirit, Best Supporting Actor,Independent Spirit: Best Supporting Actor,,,,
2020,BORAT SUBSEQUENT MOVIEFILM (2020)  85%,IPA, Best Actress Comedy,IPA: Best Actress Comedy,,,,
2020,BORAT SUBSEQUENT MOVIEFILM (2020)  85%,IPA, Best Motion Picture Comedy,IPA: Best Motion Picture Comedy,,,,
2020,DA 5 BLOODS (2020)  92%,IPA, Best Supporting Actor,IPA: Best Supporting Actor,,,,
2020,MANK (2020)  83%,IPA, Best Cinematography,IPA: Best Cinematography,,,,
2020,MANK (2020)  83%,IPA, Best Supporting Actress,IPA: Best Supporting Actress,,,,
2020,NOMADLAND (2020)  93%,IPA, Best Actress,IPA: Best Actress,,,,
2020,NOMADLAND (2020)  93%,IPA, Best Director,IPA: Best Director,,,,
2020,NOMADLAND (2020)  93%,IPA, Best Motion Picture Drama,IPA: Best Motion Picture Drama,,,,
2020,PROMISING YOUNG WOMAN (2020)  90%,IPA, Best Original Screenplay,IPA: Best Original Screenplay,,,,
2020,SOUND OF METAL (2019)  97%,IPA, Best Actor,IPA: Best Actor,,,,
2020,SOUND OF METAL (2019)  97%,IPA, Best Sound,IPA: Best Sound,,,,
2020,TENET (2020)  69%,IPA, Best Visual Effects,IPA: Best Visual Effects,,,,
2020,THE FATHER (2020)  98%,IPA, Best Adapted Screenplay,IPA: Best Adapted Screenplay,,,,
2020,THE FORTY-YEAR-OLD VERSION (2020)  99%,IPA, Best Comedy,IPA: Best Comedy,,,,
2020,THE PERSONAL HISTORY OF DAVID COPPERFIELD (2019)  92%,IPA, Best Production Design,IPA: Best Production Design,,,,
2020,THE TRIAL OF THE CHICAGO 7 (2020)  89%,IPA, Best Editing,IPA: Best Editing,,,,
2020,WOLFWALKERS (2020)  99%,IPA, Best Feature Mixed Media/Animation,IPA: Best Feature Mixed Media/Animation,,,,
2020,ANOTHER ROUND (2020)  92%,KCFCC, Best Foreign Language Film,KFCC: Best Foreign Language Film,,,,
2020,MINARI (2020)  98%,KCFCC, Best Supporting Actress,KFCC: Best Supporting Actress,,,,
2020,NOMADLAND (2020)  93%,KCFCC, Best Adapted Screenplay,KFCC: Best Adapted Screenplay,,,,
2020,NOMADLAND (2020)  93%,KCFCC, Best Director,KFCC: Best Director,,,,
2020,NOMADLAND (2020)  93%,KCFCC, Best Feature (tie),KFCC: Best Feature (tie),,,,
2020,ONE NIGHT IN MIAMI (2020)  98%,KCFCC, Best Supporting Actor,KFCC: Best Supporting Actor,,,,
2020,PROMISING YOUNG WOMAN (2020)  90%,KCFCC, Best Actress,KFCC: Best Actress,,,,
2020,PROMISING YOUNG WOMAN (2020)  90%,KCFCC, Best Film (tie),KFCC: Best Film (tie),,,,
2020,PROMISING YOUNG WOMAN (2020)  90%,KCFCC, Best Original Screenplay,KFCC: Best Original Screenplay,,,,
2020,SOUND OF METAL (2019)  97%,KCFCC, Best Actor,KFCC: Best Actor,,,,
2020,THE INVISIBLE MAN (2020)  92%,KCFCC, Best Sci-Fi/Horror/Fantasy Film,KFCC: Best Sci-Fi/Horror/Fantasy Film,,,,
2020,THE VAST OF NIGHT (2019)  93%,KCFCC, Best Cinematography,KFCC: Best Cinematography,,,,
2020,WOLFWALKERS (2020)  99%,KCFCC, Best Animated Film,KFCC: Best Animated Film,,,,
2020,MA RAINEY'S BLACK BOTTOM (2020)  97%,LAFCA, Best Actor,LAFCA: Best Actor,,,,
2020,MA RAINEY'S BLACK BOTTOM (2020)  97%,LAFCA, Best Supporting Actor,LAFCA: Best Supporting Actor,,,,
2020,MANK (2020)  83%,LAFCA, Best Production Design,LAFCA: Best Production Design,,,,
2020,MINARI (2020)  98%,LAFCA, Best Supporting Actress,LAFCA: Best Supporting Actress,,,,
2020,NOMADLAND (2020)  93%,LAFCA, Best Director,LAFCA: Best Director,,,,
2020,PROMISING YOUNG WOMAN (2020)  90%,LAFCA, Best Actress,LAFCA: Best Actress,,,,
2020,PROMISING YOUNG WOMAN (2020)  90%,LAFCA, Best Screenplay,LAFCA: Best Screenplay,,,,
2020,Small Axe,LAFCA, Best Cinematography,LAFCA: Best Cinematography,,,,
2020,Small Axe,LAFCA, Best Film,LAFCA: Best Film,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,LVFCS, Best Art Direction,LVFCS: Best Art Direction,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,BOFCA, Best Cinematography,BOFCA: Best Cinematography,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,OFCC, Best Cinematography,OFCC: Best Cinematography,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,LVFCS, Best Director,LVFCS: Best Director,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,NBR, Best Director,NBR: Best Director,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,DFCS, Best Ensemble,DFCS: Best Ensemble,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,BFCA, Best Film,BFCA: Best Film,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,IPA," Best Motion Picture, Comedy","IPA: Best Motion Picture, Comedy",,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,Golden Globe, Best Musical or Comedy,HFPA: Best Musical or Comedy,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,BFCA, Best Original Screenplay,BFCA: Best Original Screenplay,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,LVFCS, Best Original Screenplay,LVFCS: Best Original Screenplay,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,NFC, Best Original Screenplay,NFCS: Best Original Screenplay,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,LVFCS, Best Picture,LVFCS: Best Picture,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,SFFCC, Best Picture,SFFCC: Best Picture,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,HFC, Best Poster,HFCS: Best Poster,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,Acadamy Awards, Best Production Design,Oscars: Best Production Design,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,BFCA, Best Production Design,BFCA: Best Production Design,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,FFC, Best Production Design,FFCC: Best Production Design,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,LAFCA, Best Production Design,LAFCA: Best Production Design,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,LFCC, Best Production Design,LFCC: Best Production Design,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,MCFCA, Best Production Design,MCFCA: Best Production Design,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,NFC, Best Production Design,NFCS: Best Production Design,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,NMXFC, Best Production Design,NMXFC: Best Production Design,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,SFCS, Best Production Design,SFCS: Best Production Design,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,SFFCC, Best Production Design,SFFCC: Best Production Design,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,WAFCA, Best Production Design,WAFCA: Best Production Design,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,LVFCS, Best Score,LVFCS: Best Score,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,BOFCA, Best Screenplay,BOFCA: Best Screenplay,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,BSFC, Best Screenplay,BSFC: Best Screenplay,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,DFCS, Best Screenplay,DFCS: Best Screenplay,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,NYFCC, Best Screenplay,NYFCC: Best Screenplay,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,PFCC, Best Soundtrack,PFCC: Best Soundtrack,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,Acadamy Awards, Best Supporting Actor,Oscars: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,AFC, Best Supporting Actor,AFC: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,AFCC, Best Supporting Actor,AFCC: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,BAFTA, Best Supporting Actor,BAFTA: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,BFCA, Best Supporting Actor,BFCA: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,BFCC, Best Supporting Actor,BFCC: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,BOFCA, Best Supporting Actor,BOFCA: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,BSFC, Best Supporting Actor,BSFC: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,Golden Globe, Best Supporting Actor,HFPA: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,HFC, Best Supporting Actor,HFCS: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,LEJA, Best Supporting Actor,LEJA: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,NCFC, Best Supporting Actor,NCFCA: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,NMXFC, Best Supporting Actor,NMXFC: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,NSFC, Best Supporting Actor,NSFC: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,OFCC, Best Supporting Actor,OFCC: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,OFCS, Best Supporting Actor,OFCS: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,PFCC, Best Supporting Actor,PFCC: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,SAG, Best Supporting Actor,SAG: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,SFFCC, Best Supporting Actor,SFFCC: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,TFCA, Best Supporting Actor,TFCA: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,VFCC, Best Supporting Actor,VFCC: Best Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,SDFCS, Best Supporting Actor (tie),SDFCS: Best Supporting Actor (tie),,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,AFC, Best Top Film,AFC: Best Top Film,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,DFCS, Best Use of Music,DFCS: Best Use of Music,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,NCFC, Best Use of Music,NCFCA: Best Use of Music,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,SDFCS, Best Use of Music,SDFCS: Best Use of Music,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,LVFCS, Best Youth Performer,LVFCS: Best Youth Performer,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,DFWFC, Supporting Actor,DFWFCA: Supporting Actor,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,AFCC, Top 10,AFCC: Top 10,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,AFI, Top 10,AFI: Top 10,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,BOFCA, Top Film,BOFCA: Top Film,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,COFCA, Top Film,COFCA: Top Film,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,NBR, Top Film,NBR: Top Film,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,NYFCO, Top Film,NYFCO: Top Film,,,,
2019,ONCE UPON A TIME... IN HOLLYWOOD (2019)  85%,OFCS, Top Film,OFCS: Top Film,,,,
2020,SOUL (2020)  95%,LAFCA, Best Score,LAFCA: Best Score,,,,
2020,THE FATHER (2020)  98%,LAFCA, Best Editing,LAFCA: Best Editing,,,,
2020,THE FORTY-YEAR-OLD VERSION (2020)  99%,LAFCA, New Generation Award,LAFCA: New Generation Award,,,,
2020,TIME (2020)  98%,LAFCA, Best Non-Fiction Film,LAFCA: Best Non-Fiction Film,,,,
2020,WOLFWALKERS (2020)  99%,LAFCA, Best Animated Film,LAFCA: Best Animated Film,,,,
2020,JUDAS AND THE BLACK MESSIAH (2021)  97%,LEJA, Best Supporting Actor,LEJA: Best Supporting Actor,,,,
2020,MA RAINEY'S BLACK BOTTOM (2020)  97%,LEJA, Best Actor,LEJA: Best Actor,,,,
2020,MA RAINEY'S BLACK BOTTOM (2020)  97%,LEJA, Best Production & Set Design,LEJA: Best Production & Set Design,,,,
2020,MINARI (2020)  98%,LEJA, Best Original Screenplay,LEJA: Best Original Screenplay,,,,
2020,MINARI (2020)  98%,LEJA, Best Supporting Actress,LEJA: Best Supporting Actress,,,,
2020,NOMADLAND (2020)  93%,LEJA, Best Cinematography,LEJA: Best Cinematography,,,,
2020,NOMADLAND (2020)  93%,LEJA, Best Director,LEJA: Best Director,,,,
2020,NOMADLAND (2020)  93%,LEJA, Best Editing,LEJA: Best Editing,,,,
